accept_time;signal_time;clid;uuid;vehicle_type;route;lat;lon;speed;direction;thread;bind_lat;bind_lon;fly_time;life_time;d_acc
2024-12-13 10:00:00;2024-12-13 09:59:29;irkutsk;4284.0;bus;11;52.288845;104.28172;8.055556;341.0;;;;31.0;25.0;25.0
2024-12-13 10:00:25;2024-12-13 09:59:54;irkutsk;4284.0;bus;11;52.289265;104.27873;9.722222;255.0;;;;31.0;61.0;50.0
2024-12-13 10:01:15;2024-12-13 10:00:55;irkutsk;4284.0;bus;11;52.28872;104.27511;5.833333;245.0;;;;20.0;7.0;50.0
2024-12-13 10:02:05;2024-12-13 10:01:02;irkutsk;4284.0;bus;11;52.288685;104.27471;1.666667;335.0;;;;63.0;40.0;25.0
2024-12-13 10:02:30;2024-12-13 10:01:42;irkutsk;4284.0;bus;11;52.288475;104.274284;1.388889;214.0;;;;48.0;18.0;25.0
2024-12-13 10:02:55;2024-12-13 10:02:00;irkutsk;4284.0;bus;11;52.28834;104.27408;2.777778;233.0;;;;55.0;42.0;25.0
2024-12-13 10:03:20;2024-12-13 10:02:42;irkutsk;4284.0;bus;11;52.287853;104.2734;4.444444;223.0;;;;38.0;37.0;25.0
2024-12-13 10:03:45;2024-12-13 10:03:19;irkutsk;4284.0;bus;11;52.286728;104.270615;7.777778;277.0;;;;26.0;63.0;50.0
2024-12-13 10:04:35;2024-12-13 10:04:22;irkutsk;4284.0;bus;11;52.287483;104.26424;6.388889;281.0;;;;13.0;39.0;50.0
2024-12-13 10:05:25;2024-12-13 10:05:01;irkutsk;4284.0;bus;11;52.288013;104.259605;8.055556;270.0;;;;24.0;22.0;25.0
2024-12-13 10:05:50;2024-12-13 10:05:23;irkutsk;4284.0;bus;11;52.288433;104.257454;10.0;334.0;;;;27.0;30.0;25.0
2024-12-13 10:06:15;2024-12-13 10:05:53;irkutsk;4284.0;bus;11;52.290245;104.255554;1.944444;301.0;;;;22.0;26.0;50.0
2024-12-13 10:07:05;2024-12-13 10:06:19;irkutsk;4284.0;bus;11;52.290554;104.25448;5.555556;278.0;;;;46.0;42.0;25.0
2024-12-13 10:07:30;2024-12-13 10:07:01;irkutsk;4284.0;bus;11;52.291035;104.25042;7.777778;263.0;;;;29.0;11.0;25.0
2024-12-13 10:07:55;2024-12-13 10:07:12;irkutsk;4284.0;bus;11;52.290485;104.24984;6.666667;184.0;;;;43.0;47.0;25.0
2024-12-13 10:08:20;2024-12-13 10:07:59;irkutsk;4284.0;bus;11;52.289692;104.24742;4.166667;254.0;;;;21.0;27.0;25.0
2024-12-13 10:08:45;2024-12-13 10:08:26;irkutsk;4284.0;bus;11;52.28928;104.2455;5.555556;171.0;;;;19.0;12.0;50.0
2024-12-13 10:09:35;2024-12-13 10:08:38;irkutsk;4284.0;bus;11;52.28841;104.245804;9.444444;168.0;;;;57.0;62.0;25.0
2024-12-13 10:10:00;2024-12-13 10:09:40;irkutsk;4284.0;bus;11;52.286625;104.24633;5.277778;186.0;;;;20.0;4.0;25.0
2024-12-13 10:10:25;2024-12-13 10:09:44;irkutsk;4284.0;bus;11;52.286438;104.246216;6.111111;210.0;;;;41.0;39.0;50.0
2024-12-13 10:11:15;2024-12-13 10:10:23;irkutsk;4284.0;bus;11;52.28588;104.24251;8.611111;260.0;;;;52.0;62.0;51.0
2024-12-13 10:12:06;2024-12-13 10:11:25;irkutsk;4284.0;bus;11;52.2852;104.23741;12.222222;257.0;;;;41.0;4.0;25.0
2024-12-13 10:12:31;2024-12-13 10:11:29;irkutsk;4284.0;bus;11;52.28506;104.236626;13.333333;248.0;;;;62.0;37.0;25.0
2024-12-13 10:12:56;2024-12-13 10:12:06;irkutsk;4284.0;bus;11;52.282864;104.23535;4.722222;193.0;;;;50.0;49.0;25.0
2024-12-13 10:13:21;2024-12-13 10:12:55;irkutsk;4284.0;bus;11;52.28163;104.235214;6.111111;93.0;;;;26.0;4.0;25.0
2024-12-13 10:13:46;2024-12-13 10:12:59;irkutsk;4284.0;bus;11;52.281517;104.23559;7.05;129.0;;;;47.0;56.0;75.0
2024-12-13 10:15:01;2024-12-13 10:13:55;irkutsk;4284.0;bus;11;52.279247;104.2411;4.722222;140.0;;;;66.0;14.0;25.0
2024-12-13 10:15:26;2024-12-13 10:14:09;irkutsk;4284.0;bus;11;52.279125;104.241455;5.277778;121.0;;;;77.0;59.0;25.0
2024-12-13 10:15:51;2024-12-13 10:15:08;irkutsk;4284.0;bus;11;52.276894;104.24705;1.944444;300.0;;;;43.0;64.0;75.0
2024-12-13 10:17:06;2024-12-13 10:16:12;irkutsk;4284.0;bus;11;52.279396;104.24077;6.944444;303.0;;;;54.0;61.0;50.0
2024-12-13 10:17:56;2024-12-13 10:17:13;irkutsk;4284.0;bus;11;52.28174;104.235176;4.722222;303.0;;;;43.0;15.0;25.0
2024-12-13 10:18:21;2024-12-13 10:17:28;irkutsk;4284.0;bus;11;52.281944;104.23493;4.166667;7.0;;;;53.0;32.0;25.0
2024-12-13 10:18:46;2024-12-13 10:18:00;irkutsk;4284.0;bus;11;52.28473;104.2362;10.277778;29.0;;;;46.0;19.0;25.0
2024-12-13 10:19:11;2024-12-13 10:18:19;irkutsk;4284.0;bus;11;52.28528;104.23844;6.388889;77.0;;;;52.0;55.0;25.0
2024-12-13 10:19:36;2024-12-13 10:19:14;irkutsk;4284.0;bus;11;52.285583;104.24074;2.777778;97.0;;;;22.0;17.0;25.0
2024-12-13 10:20:01;2024-12-13 10:19:31;irkutsk;4284.0;bus;11;52.285683;104.24131;1.944444;81.0;;;;30.0;26.0;50.0
2024-12-13 10:20:51;2024-12-13 10:19:57;irkutsk;4284.0;bus;11;52.285812;104.24243;3.055556;77.0;;;;54.0;25.0;25.0
2024-12-13 10:21:16;2024-12-13 10:20:22;irkutsk;4284.0;bus;11;52.28597;104.24346;3.333333;83.0;;;;54.0;44.0;25.0
2024-12-13 10:21:41;2024-12-13 10:21:06;irkutsk;4284.0;bus;11;52.286022;104.24373;1.111111;76.0;;;;35.0;44.0;25.0
2024-12-13 10:22:06;2024-12-13 10:21:50;irkutsk;4284.0;bus;11;52.286507;104.24757;5.555556;90.0;;;;16.0;25.0;50.0
2024-12-13 10:22:56;2024-12-13 10:22:15;irkutsk;4284.0;bus;11;52.286716;104.24903;8.611111;80.0;;;;41.0;62.0;50.0
2024-12-13 10:23:46;2024-12-13 10:23:17;irkutsk;4284.0;bus;11;52.287373;104.25373;6.388889;73.0;;;;29.0;38.0;50.0
2024-12-13 10:24:36;2024-12-13 10:23:55;irkutsk;4284.0;bus;11;52.28809;104.25757;6.944444;87.0;;;;41.0;17.0;0.0
2024-12-13 10:24:36;2024-12-13 10:24:12;irkutsk;4284.0;bus;11;52.287945;104.25842;4.444444;93.0;;;;24.0;16.0;50.0
2024-12-13 10:25:26;2024-12-13 10:24:28;irkutsk;4284.0;bus;11;52.287926;104.26035;10.833333;103.0;;;;58.0;48.0;25.0
2024-12-13 10:25:51;2024-12-13 10:25:16;irkutsk;4284.0;bus;11;52.28702;104.26751;10.555556;100.0;;;;35.0;31.0;25.0
2024-12-13 10:26:16;2024-12-13 10:25:47;irkutsk;4284.0;bus;11;52.286774;104.27173;6.944444;52.0;;;;29.0;27.0;25.0
2024-12-13 10:26:41;2024-12-13 10:26:14;irkutsk;4284.0;bus;11;52.2881;104.27383;1.388889;5.0;;;;27.0;19.0;50.0
2024-12-13 10:27:31;2024-12-13 10:26:33;irkutsk;4284.0;bus;11;52.28819;104.274;3.055556;36.0;;;;58.0;43.0;25.0
2024-12-13 10:27:56;2024-12-13 10:27:16;irkutsk;4284.0;bus;11;52.28865;104.27516;4.722222;73.0;;;;40.0;31.0;25.0
2024-12-13 10:28:21;2024-12-13 10:27:47;irkutsk;4284.0;bus;11;52.28917;104.27835;3.888889;90.0;;;;34.0;35.0;26.0
2024-12-13 10:28:47;2024-12-13 10:28:22;irkutsk;4284.0;bus;11;52.289234;104.27877;3.055556;90.0;;;;25.0;7.0;50.0
2024-12-13 10:29:37;2024-12-13 10:28:29;irkutsk;4284.0;bus;11;52.289253;104.27925;5.277778;103.0;;;;68.0;52.0;25.0
2024-12-13 10:30:02;2024-12-13 10:29:21;irkutsk;4284.0;bus;11;52.286015;104.2806;9.444444;170.0;;;;41.0;10.0;25.0
2024-12-13 10:30:27;2024-12-13 10:29:31;irkutsk;4284.0;bus;11;52.2852;104.28065;8.611111;182.0;;;;56.0;62.0;25.0
2024-12-13 10:30:52;2024-12-13 10:30:33;irkutsk;4284.0;bus;11;52.283463;104.28076;0.0;170.0;;;;19.0;8.0;50.0
2024-12-13 10:31:42;2024-12-13 10:30:41;irkutsk;4284.0;bus;11;52.283463;104.28076;0.0;170.0;;;;61.0;41.0;25.0
2024-12-13 10:32:07;2024-12-13 10:31:22;irkutsk;4284.0;bus;11;52.283047;104.2808;5.277778;172.0;;;;45.0;21.0;25.0
2024-12-13 10:32:32;2024-12-13 10:31:43;irkutsk;4284.0;bus;11;52.281754;104.28123;6.944444;151.0;;;;49.0;45.0;25.0
2024-12-13 10:32:57;2024-12-13 10:32:28;irkutsk;4284.0;bus;11;52.280975;104.281845;0.0;164.0;;;;29.0;21.0;50.0
2024-12-13 10:33:47;2024-12-13 10:32:49;irkutsk;4284.0;bus;11;52.280785;104.28199;3.888889;151.0;;;;58.0;22.0;0.0
2024-12-13 10:33:47;2024-12-13 10:33:11;irkutsk;4284.0;bus;11;52.279728;104.28273;3.611111;164.0;;;;36.0;4.0;50.0
2024-12-13 10:34:37;2024-12-13 10:33:15;irkutsk;4284.0;bus;11;52.27959;104.28284;3.611111;149.0;;;;82.0;62.0;25.0
2024-12-13 10:35:02;2024-12-13 10:34:17;irkutsk;4284.0;bus;11;52.27791;104.28443;0.0;140.0;;;;45.0;27.0;25.0
2024-12-13 10:35:27;2024-12-13 10:34:44;irkutsk;4284.0;bus;11;52.277725;104.28458;5.833333;150.0;;;;43.0;62.0;50.0
2024-12-13 10:36:17;2024-12-13 10:35:46;irkutsk;4284.0;bus;11;52.276733;104.28543;0.833333;144.0;;;;31.0;30.0;25.0
2024-12-13 10:36:42;2024-12-13 10:36:16;irkutsk;4284.0;bus;11;52.27672;104.28544;0.0;143.0;;;;26.0;49.0;75.0
2024-12-13 10:37:57;2024-12-13 10:37:05;irkutsk;4284.0;bus;11;52.276615;104.28561;3.055556;153.0;;;;52.0;13.0;25.0
2024-12-13 10:38:22;2024-12-13 10:37:18;irkutsk;4284.0;bus;11;52.2759;104.286194;9.722222;148.0;;;;64.0;55.0;25.0
2024-12-13 10:38:47;2024-12-13 10:38:13;irkutsk;4284.0;bus;11;52.274055;104.2882;6.388889;138.0;;;;34.0;14.0;50.0
2024-12-13 10:39:37;2024-12-13 10:38:27;irkutsk;4284.0;bus;11;52.273098;104.28928;9.722222;148.0;;;;70.0;51.0;0.0
2024-12-13 10:39:37;2024-12-13 10:39:18;irkutsk;4284.0;bus;11;52.27211;104.29039;0.0;144.0;;;;19.0;8.0;50.0
2024-12-13 10:40:27;2024-12-13 10:39:26;irkutsk;4284.0;bus;11;52.27211;104.29039;0.833333;148.0;;;;61.0;48.0;0.0
2024-12-13 10:40:27;2024-12-13 10:40:14;irkutsk;4284.0;bus;11;52.27115;104.29164;1.388889;130.0;;;;13.0;31.0;50.0
2024-12-13 10:41:17;2024-12-13 10:40:45;irkutsk;4284.0;bus;11;52.271046;104.29189;3.333333;117.0;;;;32.0;4.0;25.0
2024-12-13 10:41:42;2024-12-13 10:40:49;irkutsk;4284.0;bus;11;52.270958;104.2921;5.833333;130.0;;;;53.0;49.0;25.0
2024-12-13 10:42:07;2024-12-13 10:41:38;irkutsk;4284.0;bus;11;52.266865;104.293594;14.444444;200.0;;;;29.0;30.0;25.0
2024-12-13 10:42:32;2024-12-13 10:42:08;irkutsk;4284.0;bus;11;52.267204;104.29282;13.888889;59.0;;;;24.0;5.0;25.0
2024-12-13 10:42:57;2024-12-13 10:42:13;irkutsk;4284.0;bus;11;52.26747;104.293785;15.0;68.0;;;;44.0;44.0;25.0
2024-12-13 10:43:22;2024-12-13 10:42:57;irkutsk;4284.0;bus;11;52.266544;104.30146;8.888889;131.0;;;;25.0;28.0;25.0
2024-12-13 10:43:47;2024-12-13 10:43:25;irkutsk;4284.0;bus;11;52.265137;104.30383;5.555556;209.0;;;;22.0;4.0;50.0
2024-12-13 10:44:37;2024-12-13 10:43:29;irkutsk;4284.0;bus;11;52.264973;104.30359;6.944444;225.0;;;;68.0;29.0;25.0
2024-12-13 10:45:02;2024-12-13 10:43:58;irkutsk;4284.0;bus;11;52.263187;104.30123;5.833333;239.0;;;;64.0;53.0;25.0
2024-12-13 10:45:27;2024-12-13 10:44:51;irkutsk;4284.0;bus;11;52.265415;104.29663;2.05;194.0;;;;36.0;14.0;26.0
2024-12-13 10:45:53;2024-12-13 10:45:05;irkutsk;4284.0;bus;11;52.265373;104.29668;2.777778;124.0;;;;48.0;49.0;25.0
2024-12-13 10:46:18;2024-12-13 10:45:54;irkutsk;4284.0;bus;11;52.263134;104.30112;3.611111;104.0;;;;24.0;43.0;100.0
2024-12-13 10:47:58;2024-12-13 10:46:37;irkutsk;4284.0;bus;11;52.265057;104.30441;6.111111;128.0;;;;81.0;61.0;25.0
2024-12-13 10:48:23;2024-12-13 10:47:38;irkutsk;4284.0;bus;11;52.262543;104.30917;3.888889;147.0;;;;45.0;16.0;25.0
2024-12-13 10:48:48;2024-12-13 10:47:54;irkutsk;4284.0;bus;11;52.26203;104.310326;4.444444;116.0;;;;54.0;47.0;50.0
2024-12-13 10:49:38;2024-12-13 10:48:41;irkutsk;4284.0;bus;11;52.2613;104.311935;5.277778;207.0;;;;57.0;41.0;25.0
2024-12-13 10:50:03;2024-12-13 10:49:22;irkutsk;4284.0;bus;11;52.260414;104.311035;8.333333;202.0;;;;41.0;4.0;25.0
2024-12-13 10:50:28;2024-12-13 10:49:26;irkutsk;4284.0;bus;11;52.260147;104.31102;6.666667;162.0;;;;62.0;56.0;50.0
2024-12-13 10:51:18;2024-12-13 10:50:22;irkutsk;4284.0;bus;11;52.257095;104.31281;4.166667;50.0;;;;56.0;4.0;0.0
2024-12-13 10:51:18;2024-12-13 10:50:26;irkutsk;4284.0;bus;11;52.25719;104.31294;1.944444;24.0;;;;52.0;64.0;50.0
2024-12-13 10:52:08;2024-12-13 10:51:30;irkutsk;4284.0;bus;11;52.257233;104.312965;0.0;28.0;;;;38.0;34.0;50.0
2024-12-13 10:52:58;2024-12-13 10:52:04;irkutsk;4284.0;bus;11;52.257236;104.31296;1.388889;345.0;;;;54.0;16.0;25.0
2024-12-13 10:53:23;2024-12-13 10:52:20;irkutsk;4284.0;bus;11;52.257683;104.31234;6.666667;343.0;;;;63.0;67.0;25.0
2024-12-13 10:53:48;2024-12-13 10:53:27;irkutsk;4284.0;bus;11;52.2617;104.31146;3.888889;316.0;;;;21.0;13.0;50.0
2024-12-13 10:54:38;2024-12-13 10:53:40;irkutsk;4284.0;bus;11;52.261745;104.31134;1.666667;297.0;;;;58.0;89.0;75.0
2024-12-13 10:55:53;2024-12-13 10:55:09;irkutsk;4284.0;bus;11;52.26447;104.30559;5.833333;315.0;;;;44.0;13.0;50.0
2024-12-13 10:56:43;2024-12-13 10:55:22;irkutsk;4284.0;bus;11;52.264927;104.30472;3.333333;295.0;;;;81.0;86.0;50.0
2024-12-13 10:57:33;2024-12-13 10:56:48;irkutsk;4284.0;bus;11;52.263275;104.30137;5.0;225.0;;;;45.0;6.0;25.0
2024-12-13 10:57:58;2024-12-13 10:56:54;irkutsk;4284.0;bus;11;52.263237;104.30082;6.666667;308.0;;;;64.0;38.0;25.0
2024-12-13 10:58:23;2024-12-13 10:57:32;irkutsk;4284.0;bus;11;52.265415;104.29669;2.222222;282.0;;;;51.0;51.0;25.0
2024-12-13 10:58:48;2024-12-13 10:58:23;irkutsk;4284.0;bus;11;52.263893;104.299576;11.111111;128.0;;;;25.0;19.0;25.0
2024-12-13 10:59:13;2024-12-13 10:58:42;irkutsk;4284.0;bus;11;52.26309;104.301216;2.777778;96.0;;;;31.0;8.0;50.0
2024-12-13 11:00:03;2024-12-13 10:58:50;irkutsk;4284.0;bus;11;52.263367;104.30155;6.944444;37.0;;;;73.0;64.0;25.0
2024-12-13 11:00:28;2024-12-13 10:59:54;irkutsk;4284.0;bus;11;52.26519;104.30395;0.0;40.0;;;;34.0;16.0;25.0
2024-12-13 11:00:53;2024-12-13 11:00:10;irkutsk;4284.0;bus;11;52.265285;104.30394;3.888889;310.0;;;;43.0;76.0;75.0
2024-12-13 11:02:08;2024-12-13 11:01:26;irkutsk;4284.0;bus;11;52.26776;104.30325;6.666667;310.0;;;;42.0;26.0;25.0
2024-12-13 11:02:33;2024-12-13 11:01:52;irkutsk;4284.0;bus;11;52.268642;104.301476;5.277778;310.0;;;;41.0;28.0;25.0
2024-12-13 11:02:58;2024-12-13 11:02:20;irkutsk;4284.0;bus;11;52.269993;104.29944;6.944444;40.0;;;;38.0;51.0;51.0
2024-12-13 11:03:49;2024-12-13 11:03:11;irkutsk;4284.0;bus;11;52.271046;104.3008;5.0;24.0;;;;38.0;7.0;24.0
2024-12-13 11:04:13;2024-12-13 11:03:18;irkutsk;4284.0;bus;11;52.271343;104.300385;9.166667;305.0;;;;55.0;26.0;26.0
2024-12-13 11:04:39;2024-12-13 11:03:44;irkutsk;4284.0;bus;11;52.272854;104.2968;9.166667;294.0;;;;55.0;46.0;25.0
2024-12-13 11:05:04;2024-12-13 11:04:30;irkutsk;4284.0;bus;11;52.27299;104.29628;2.222222;301.0;;;;34.0;40.0;25.0
2024-12-13 11:05:29;2024-12-13 11:05:10;irkutsk;4284.0;bus;11;52.27384;104.29169;9.444444;288.0;;;;19.0;7.0;50.0
2024-12-13 11:06:19;2024-12-13 11:05:17;irkutsk;4284.0;bus;11;52.274105;104.29089;6.111111;305.0;;;;62.0;62.0;25.0
2024-12-13 11:06:44;2024-12-13 11:06:19;irkutsk;4284.0;bus;11;52.274704;104.2899;0.0;310.0;;;;25.0;70.0;75.0
2024-12-13 11:07:59;2024-12-13 11:07:29;irkutsk;4284.0;bus;11;52.274925;104.28952;0.0;324.0;;;;30.0;14.0;25.0
2024-12-13 11:08:24;2024-12-13 11:07:43;irkutsk;4284.0;bus;11;52.27503;104.28928;3.333333;311.0;;;;41.0;46.0;25.0
2024-12-13 11:08:49;2024-12-13 11:08:29;irkutsk;4284.0;bus;11;52.275417;104.28849;0.0;320.0;;;;20.0;3.0;50.0
2024-12-13 11:09:39;2024-12-13 11:08:32;irkutsk;4284.0;bus;11;52.275417;104.288475;0.833333;320.0;;;;67.0;29.0;0.0
2024-12-13 11:09:39;2024-12-13 11:09:01;irkutsk;4284.0;bus;11;52.275566;104.28817;4.722222;304.0;;;;38.0;10.0;50.0
2024-12-13 11:10:29;2024-12-13 11:09:11;irkutsk;4284.0;bus;11;52.275887;104.28756;4.444444;309.0;;;;78.0;53.0;25.0
2024-12-13 11:10:54;2024-12-13 11:10:04;irkutsk;4284.0;bus;11;52.27605;104.287315;0.555556;312.0;;;;50.0;41.0;25.0
2024-12-13 11:11:19;2024-12-13 11:10:45;irkutsk;4284.0;bus;11;52.27652;104.28609;5.833333;322.0;;;;34.0;30.0;50.0
2024-12-13 11:12:09;2024-12-13 11:11:15;irkutsk;4284.0;bus;11;52.276703;104.28574;3.611111;327.0;;;;54.0;42.0;25.0
2024-12-13 11:12:34;2024-12-13 11:11:57;irkutsk;4284.0;bus;11;52.277378;104.28508;2.777778;338.0;;;;37.0;4.0;25.0
2024-12-13 11:12:59;2024-12-13 11:12:01;irkutsk;4284.0;bus;11;52.277534;104.28495;6.111111;326.0;;;;58.0;31.0;25.0
2024-12-13 11:13:24;2024-12-13 11:12:32;irkutsk;4284.0;bus;11;52.279427;104.283264;4.166667;299.0;;;;52.0;34.0;25.0
2024-12-13 11:13:49;2024-12-13 11:13:06;irkutsk;4284.0;bus;11;52.279613;104.2831;5.277778;335.0;;;;43.0;30.0;50.0
2024-12-13 11:14:39;2024-12-13 11:13:36;irkutsk;4284.0;bus;11;52.281578;104.28136;6.388889;341.0;;;;63.0;45.0;25.0
2024-12-13 11:15:04;2024-12-13 11:14:21;irkutsk;4284.0;bus;11;52.28298;104.281006;6.944444;354.0;;;;43.0;12.0;25.0
2024-12-13 11:15:29;2024-12-13 11:14:33;irkutsk;4284.0;bus;11;52.283684;104.28089;1.666667;338.0;;;;56.0;56.0;25.0
2024-12-13 11:15:54;2024-12-13 11:15:29;irkutsk;4284.0;bus;11;52.28617;104.28076;7.777778;8.0;;;;25.0;13.0;25.0
2024-12-13 11:16:19;2024-12-13 11:15:42;irkutsk;4284.0;bus;11;52.286823;104.28187;6.388889;5.0;;;;37.0;44.0;50.0
2024-12-13 11:17:09;2024-12-13 11:16:26;irkutsk;4284.0;bus;11;52.28844;104.28179;8.333333;357.0;;;;43.0;8.0;25.0
2024-12-13 11:17:34;2024-12-13 11:16:34;irkutsk;4284.0;bus;11;52.289043;104.281525;8.055556;323.0;;;;60.0;52.0;25.0
2024-12-13 11:17:59;2024-12-13 11:17:26;irkutsk;4284.0;bus;11;52.2892;104.27973;3.333333;298.0;;;;33.0;22.0;25.0
2024-12-13 11:18:24;2024-12-13 11:17:48;irkutsk;4284.0;bus;11;52.28929;104.27944;3.055556;280.0;;;;36.0;12.0;25.0
2024-12-13 11:18:49;2024-12-13 11:18:00;irkutsk;4284.0;bus;11;52.289337;104.27908;2.777778;265.0;;;;49.0;57.0;25.0
2024-12-13 11:19:14;2024-12-13 11:18:57;irkutsk;4284.0;bus;11;52.28919;104.27787;3.611111;264.0;;;;17.0;11.0;50.0
2024-12-13 11:20:04;2024-12-13 11:19:08;irkutsk;4284.0;bus;11;52.28908;104.277214;3.055556;252.0;;;;56.0;40.0;25.0
2024-12-13 11:20:29;2024-12-13 11:19:48;irkutsk;4284.0;bus;11;52.28901;104.27691;0.0;253.0;;;;41.0;20.0;25.0
2024-12-13 11:20:54;2024-12-13 11:20:08;irkutsk;4284.0;bus;11;52.28901;104.27691;0.555556;253.0;;;;46.0;58.0;26.0
2024-12-13 11:21:20;2024-12-13 11:21:06;irkutsk;4284.0;bus;11;52.288883;104.27574;0.0;254.0;;;;14.0;20.0;50.0
2024-12-13 11:22:10;2024-12-13 11:21:26;irkutsk;4284.0;bus;11;52.288883;104.27574;0.555556;254.0;;;;44.0;64.0;50.0
2024-12-13 11:23:00;2024-12-13 11:22:30;irkutsk;4284.0;bus;11;52.28866;104.274765;0.555556;240.0;;;;30.0;33.0;25.0
2024-12-13 11:23:25;2024-12-13 11:23:03;irkutsk;4284.0;bus;11;52.288425;104.27425;1.388889;225.0;;;;22.0;21.0;25.0
2024-12-13 11:23:50;2024-12-13 11:23:24;irkutsk;4284.0;bus;11;52.288197;104.274025;2.222222;216.0;;;;26.0;12.0;50.0
2024-12-13 11:24:40;2024-12-13 11:23:36;irkutsk;4284.0;bus;11;52.28806;104.27373;2.777778;197.0;;;;64.0;52.0;25.0
2024-12-13 11:25:05;2024-12-13 11:24:28;irkutsk;4284.0;bus;11;52.287285;104.27247;3.611111;228.0;;;;37.0;28.0;25.0
2024-12-13 11:25:30;2024-12-13 11:24:56;irkutsk;4284.0;bus;11;52.286724;104.27069;5.0;276.0;;;;34.0;26.0;50.0
2024-12-13 11:26:20;2024-12-13 11:25:22;irkutsk;4284.0;bus;11;52.28702;104.26801;8.611111;286.0;;;;58.0;53.0;25.0
2024-12-13 11:26:45;2024-12-13 11:26:15;irkutsk;4284.0;bus;11;52.28788;104.26063;10.0;283.0;;;;30.0;22.0;25.0
2024-12-13 11:27:10;2024-12-13 11:26:37;irkutsk;4284.0;bus;11;52.28799;104.2581;9.166667;288.0;;;;33.0;23.0;25.0
2024-12-13 11:27:35;2024-12-13 11:27:00;irkutsk;4284.0;bus;11;52.28932;104.2567;7.222222;323.0;;;;35.0;39.0;50.0
2024-12-13 11:28:25;2024-12-13 11:27:39;irkutsk;4284.0;bus;11;52.290535;104.25463;3.611111;280.0;;;;46.0;65.0;50.0
2024-12-13 11:29:15;2024-12-13 11:28:44;irkutsk;4284.0;bus;11;52.290977;104.25087;3.333333;282.0;;;;31.0;7.0;25.0
2024-12-13 11:29:40;2024-12-13 11:28:51;irkutsk;4284.0;bus;11;52.290993;104.25054;1.944444;283.0;;;;49.0;53.0;25.0
2024-12-13 11:30:05;2024-12-13 11:29:44;irkutsk;4284.0;bus;11;52.290073;104.24981;1.388889;197.0;;;;21.0;8.0;25.0
2024-12-13 11:30:30;2024-12-13 11:29:52;irkutsk;4284.0;bus;11;52.28993;104.2496;2.777778;242.0;;;;38.0;4.0;50.0
2024-12-13 11:31:20;2024-12-13 11:29:56;irkutsk;4284.0;bus;11;52.2899;104.24943;3.333333;259.0;;;;84.0;57.0;25.0
2024-12-13 11:31:45;2024-12-13 11:30:53;irkutsk;4284.0;bus;11;52.289597;104.246994;5.833333;257.0;;;;52.0;25.0;25.0
2024-12-13 11:32:10;2024-12-13 11:31:18;irkutsk;4284.0;bus;11;52.28945;104.24557;4.444444;242.0;;;;52.0;38.0;25.0
2024-12-13 11:32:35;2024-12-13 11:31:56;irkutsk;4284.0;bus;11;52.287228;104.24609;2.05;163.0;;;;39.0;47.0;50.0
2024-12-13 11:33:25;2024-12-13 11:32:43;irkutsk;4284.0;bus;11;52.287132;104.24617;1.111111;167.0;;;;42.0;5.0;25.0
2024-12-13 11:33:50;2024-12-13 11:32:48;irkutsk;4284.0;bus;11;52.287045;104.246216;5.277778;154.0;;;;62.0;43.0;0.0
2024-12-13 11:33:50;2024-12-13 11:33:31;irkutsk;4284.0;bus;11;52.286163;104.24472;3.333333;256.0;;;;19.0;8.0;50.0
2024-12-13 11:34:40;2024-12-13 11:33:39;irkutsk;4284.0;bus;11;52.286076;104.24404;7.222222;257.0;;;;61.0;32.0;25.0
2024-12-13 11:35:05;2024-12-13 11:34:11;irkutsk;4284.0;bus;11;52.285538;104.24019;2.222222;255.0;;;;54.0;30.0;25.0
2024-12-13 11:35:30;2024-12-13 11:34:41;irkutsk;4284.0;bus;11;52.285347;104.238655;5.833333;272.0;;;;49.0;34.0;25.0
2024-12-13 11:35:55;2024-12-13 11:35:15;irkutsk;4284.0;bus;11;52.28507;104.236725;11.944444;252.0;;;;40.0;43.0;25.0
2024-12-13 11:36:20;2024-12-13 11:35:58;irkutsk;4284.0;bus;11;52.282227;104.23504;6.111111;189.0;;;;22.0;19.0;50.0
2024-12-13 11:37:10;2024-12-13 11:36:17;irkutsk;4284.0;bus;11;52.28163;104.23484;1.944444;314.0;;;;53.0;22.0;26.0
2024-12-13 11:37:36;2024-12-13 11:36:39;irkutsk;4284.0;bus;11;52.281563;104.23557;5.555556;121.0;;;;57.0;53.0;25.0
2024-12-13 11:38:01;2024-12-13 11:37:32;irkutsk;4284.0;bus;11;52.279316;104.24101;5.833333;131.0;;;;29.0;17.0;24.0
2024-12-13 11:38:25;2024-12-13 11:37:49;irkutsk;4284.0;bus;11;52.27921;104.2414;3.333333;125.0;;;;36.0;45.0;26.0
2024-12-13 11:38:51;2024-12-13 11:38:34;irkutsk;4284.0;bus;11;52.276955;104.24683;2.05;142.0;;;;17.0;28.0;50.0
2024-12-13 11:39:41;2024-12-13 11:39:02;irkutsk;4284.0;bus;11;52.2768;104.24722;2.777778;334.0;;;;39.0;4.0;25.0
2024-12-13 11:40:06;2024-12-13 11:39:06;irkutsk;4284.0;bus;11;52.27688;104.24708;2.777778;305.0;;;;60.0;36.0;25.0
2024-12-13 11:40:31;2024-12-13 11:39:42;irkutsk;4284.0;bus;11;52.27703;104.24677;5.555556;301.0;;;;49.0;30.0;50.0
